held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
13,SVR,valence,label_ar_combined,0.8305702629974557,0.83075659687022,0.0655737704906597,0.2560737598635592,0.9899798802295898
13,CatBoost,valence,label_ar_combined,0.7327518944051592,0.8246934080268734,0.0760599728068224,0.2757897257093209,0.6469775732177292
13,Ensemble,valence,label_ar_combined,0.7864973077215274,0.8306455849978284,0.0659376816812261,0.2567833360660814,0.7481610012899162
13,MeanBaseline,valence,label_ar_own,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_own,0.707208486415654,0.8184694589029414,0.0818622242579471,0.2861157532502311,0.6180922672696963
13,SVR,valence,label_ar_own,0.8305702629980696,0.830756596870729,0.0655737704914009,0.2560737598650064,0.9899798802444932
13,CatBoost,valence,label_ar_own,0.7307134149935326,0.8237196697200974,0.0770414950357452,0.277563497304212,0.6493231642630388
13,Ensemble,valence,label_ar_own,0.7854263606617302,0.8303123484946081,0.0663165159484551,0.2575199331089831,0.7479844685830173
13,MeanBaseline,valence,label_ar_partner,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_partner,-0.013395785079027,-0.1006247881924773,0.2620678939861512,0.5119256723257305,0.0880807869871738
13,SVR,valence,label_ar_partner,-1.5602522216671342e-12,-0.197166276639694,0.2663934426226712,0.5161331636532099,5.393478777684436e-12
13,CatBoost,valence,label_ar_partner,0.0120330664022818,0.0540817023532377,0.2523605625348891,0.5023550164324918,0.1454080018329603
13,Ensemble,valence,label_ar_partner,-0.0005023310160918,-0.0045553053156789,0.2592837236465807,0.5091991002020534,0.0731160840409491
13,MeanBaseline,valence,lag_0,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,lag_0,-0.057715495627034,-0.1983337793773744,0.2562987727893068,0.5062595903183532,0.1806333583335079
13,SVR,valence,lag_0,-1.0874798917831775e-05,-0.1361451742395924,0.2658820698933676,0.5156375373199352,5.440362849428536e-05
13,CatBoost,valence,lag_0,0.0038009435881267,0.0366763625270804,0.2726393628997661,0.5221487938315725,0.0726561120264094
13,Ensemble,valence,lag_0,-0.0167342387744472,-0.1686886506509522,0.2621913297463595,0.5120462183693573,0.0655323178976469
13,MeanBaseline,valence,lag_1,0.0,,0.2618795529257067,0.511741685741651,0.0
13,RidgeCV,valence,lag_1,-0.0402412237831537,-0.1344099370666671,0.2506216308411649,0.5006212448959442,0.1874516336937559
13,SVR,valence,lag_1,2.0305362361023704e-05,0.1978474090252268,0.2600100660399937,0.509911821828043,6.934965322239596e-05
13,CatBoost,valence,lag_1,-0.0249427180720681,-0.2192223136674752,0.2797572963689939,0.5289208791199247,0.0807059930231755
13,Ensemble,valence,lag_1,-0.0215477536642787,-0.1937870627017272,0.2607815507381442,0.5106677498512553,0.0737666989072068
13,MeanBaseline,valence,lag_2,0.0,,0.2646944380367272,0.5144846334310941,0.0
13,RidgeCV,valence,lag_2,-0.0200144119518597,-0.080691264721302,0.2542890267238465,0.5042707871013813,0.1598624789580637
13,SVR,valence,lag_2,-5.159959200266153e-06,-0.0831979227834129,0.2621030021394668,0.5119599614613108,4.202545831870162e-05
13,CatBoost,valence,lag_2,-0.0077100307415742,-0.0826300835626828,0.2790990945109324,0.5282983006890448,0.0668112632398184
13,Ensemble,valence,lag_2,-0.0091038582760862,-0.1044348716399036,0.2632560422721655,0.5130848295088889,0.05879377578202
13,MeanBaseline,valence,lag_3,0.0,,0.2672880740282013,0.5169991044752411,0.0
13,RidgeCV,valence,lag_3,-0.000252584675592,-0.00104169857604,0.2538086717556709,0.5037942752311413,0.1582377098414266
13,SVR,valence,lag_3,-1.683732853451549e-07,-0.0024640526848781,0.2642212987515047,0.5140246090913398,4.6434335345940744e-05
13,CatBoost,valence,lag_3,-0.0118932003169238,-0.1159819672756666,0.2904052673325345,0.5388926306162801,0.0756878835977161
13,Ensemble,valence,lag_3,-0.0043542333287364,-0.049438062402354,0.2673986731792487,0.5171060560264681,0.0603074377068011
13,MeanBaseline,valence,lag_4,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,lag_4,-0.0031122129590185,-0.0130388702425442,0.2536512760821693,0.5036380407417309,0.1544187904129227
13,SVR,valence,lag_4,-9.486476941813082e-06,-0.2713533286647166,0.2663936047672299,0.51613332072947,2.3827185514298704e-05
13,CatBoost,valence,lag_4,-0.0099666653116336,-0.1140500274638864,0.2756307256691844,0.5250054529899517,0.0610180519651098
13,Ensemble,valence,lag_4,-0.0044540174407141,-0.0531983426956974,0.2636366127983077,0.513455560684961,0.0562228352723823
13,MeanBaseline,valence,lag_400ms,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,lag_400ms,-0.0549136559526908,-0.1898193296487562,0.2571715605348141,0.5071208539735022,0.1806635350086969
13,SVR,valence,lag_400ms,1.8475157520860283e-05,0.2095371555594041,0.2658498977037393,0.5156063398599161,6.00476729739846e-05
13,CatBoost,valence,lag_400ms,-0.0055263881199142,-0.0473519396755452,0.2778426151812758,0.527107783267593,0.082610176333772
13,Ensemble,valence,lag_400ms,-0.0191760295061113,-0.1793609578849218,0.2642912096196666,0.5140926080188924,0.0710213375859472
13,MeanBaseline,valence,missingness,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,missingness,0.0142315316616458,0.175118125722797,0.2525489341638608,0.5025424700101085,0.0533354195172406
13,SVR,valence,missingness,0.00063581101299,0.1491802045329636,0.2656444560335065,0.5154070779815761,0.0029021401155341
13,CatBoost,valence,missingness,0.011519318130899,0.1465910938625972,0.2524375373604196,0.5024316245624071,0.0514078558285137
13,Ensemble,valence,missingness,0.0088506170185931,0.1608863043181504,0.2566322268112115,0.5065888143368461,0.0364880878604675
13,MeanBaseline,valence,own_signal,-1.8761890478300487e-31,,0.2669582083885835,0.5166799864409144,1.0051884653388362e-15
13,RidgeCV,valence,own_signal,-0.0180570580502663,-0.0932598224968122,0.2811262611340546,0.5302134109338,0.1369639467198752
13,SVR,valence,own_signal,-3.4474520805550374e-05,-0.3272123519458512,0.2658725630507633,0.5156283187052116,7.175491493496281e-05
13,CatBoost,valence,own_signal,0.0257351148455443,0.1777176864886861,0.2789886633512474,0.5281937744343901,0.1062256802251736
13,Ensemble,valence,own_signal,0.002887359090598,0.029455468129102,0.2741231013758697,0.5235676664728922,0.0690336504312304
13,MeanBaseline,valence,random_dyad,-2.937662515159478e-31,,0.2588275053823564,0.5087509266648625,1.0162339908545876e-15
13,RidgeCV,valence,random_dyad,0.0334625089273552,0.3152798481795444,0.2636670237850921,0.5134851738707673,0.0758082368475547
13,SVR,valence,random_dyad,-0.0003379071464101,-0.188201166391197,0.2571776026302733,0.5071268111924997,0.0012085885609063
13,CatBoost,valence,random_dyad,0.0248021387297592,0.0501427137315995,0.3984250798690247,0.6312092203612244,0.5291176179309338
13,Ensemble,valence,random_dyad,0.0215922563155269,0.0929773040788922,0.2902661354711336,0.5387635246294368,0.1803908742027413
14,MeanBaseline,arousal,circ_shift,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,circ_shift,-0.0215622664337399,-0.0822985865541756,0.9229352969771252,0.9606952154440686,0.1517256955516118
14,SVR,arousal,circ_shift,-0.0026846645432409,-0.0241754243271457,0.9969785931771048,0.998488153749009,0.0707763358295968
14,CatBoost,arousal,circ_shift,-0.0067135615481193,-0.0440268217173337,0.8568921846246788,0.9256847112406464,0.0831967948268392
14,Ensemble,arousal,circ_shift,-0.0108889982910923,-0.0717750705698702,0.9148481634891024,0.9564769539769908,0.0880056479551537
14,MeanBaseline,arousal,label_ar_combined,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_combined,0.3584700018848541,0.4230643137586903,0.6576711114763542,0.810969242003884,0.5569322434531973
14,SVR,arousal,label_ar_combined,0.3302903049117545,0.3303073652978861,1.0396825396825111,1.0196482431125506,0.9953042831607988
14,CatBoost,arousal,label_ar_combined,0.3735096785924098,0.434709677856424,0.646842271299996,0.8042650504031591,0.5687883845449514
14,Ensemble,arousal,label_ar_combined,0.3684762361236377,0.3957200424645328,0.7231928842137697,0.8504074812781045,0.6836755122682456
14,MeanBaseline,arousal,label_ar_own,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_own,0.3648638115162317,0.4251000712117954,0.6601348035459651,0.8124868020749415,0.5719650935695794
14,SVR,arousal,label_ar_own,0.3302903049113333,0.3303073652974631,1.0396825396835443,1.0196482431130574,0.995304283161168
14,CatBoost,arousal,label_ar_own,0.3814640385076853,0.435548129043802,0.6523740032116914,0.8076967272508236,0.5922611997522921
14,Ensemble,arousal,label_ar_own,0.3715405567957378,0.3962648875491004,0.7297748504202336,0.8542686055452545,0.6980658821737697
14,MeanBaseline,arousal,label_ar_partner,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_partner,-0.0532638508794571,-0.2046952952181622,0.8808893468220478,0.93855705570948,0.1395317433189519
14,SVR,arousal,label_ar_partner,-4.329134719539899e-13,-0.1566379776021568,1.0753968253970532,1.0370134162088036,1.9056227296275784e-12
14,CatBoost,arousal,label_ar_partner,-0.0129494574279002,-0.0453285610908873,0.8437276099673824,0.9185464658727844,0.1525661772532706
14,Ensemble,arousal,label_ar_partner,-0.0208887252907431,-0.132222600362876,0.9014240591730518,0.9494335464755034,0.0894378030666073
14,MeanBaseline,arousal,lag_0,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,lag_0,0.0255334343054917,0.0963469219327873,0.8786850291626612,0.9373820081283092,0.1531751678240152
14,SVR,arousal,lag_0,0.018120954281903,0.2981174058719586,0.9779555811627484,0.9889163671224924,0.0388065971020805
14,CatBoost,arousal,lag_0,0.0107273230748829,0.0568094235561082,0.8277064169628074,0.9097837198822628,0.1012702725111635
14,Ensemble,arousal,lag_0,0.0150058989504144,0.1130574722790055,0.8844174614862294,0.94043471941769,0.0763901069318138
14,MeanBaseline,arousal,lag_1,-5.855607911142108e-32,,0.8354658861677802,0.9140382301456434,5.041539483182114e-16
14,RidgeCV,arousal,lag_1,0.0097827868195754,0.0383579785210163,0.8925979329743343,0.9447740115891918,0.1481454068343782
14,SVR,arousal,lag_1,0.0081884744293833,0.1313896707819317,1.0115932195527604,1.005779906119008,0.0409613667471296
14,CatBoost,arousal,lag_1,0.0138693112391286,0.0753310324661059,0.8348869716986629,0.9137214956969454,0.1004454090125321
14,Ensemble,arousal,lag_1,0.0118951960700004,0.0920903402288254,0.8903485895583545,0.943582847214994,0.0750015950113716
14,MeanBaseline,arousal,lag_2,0.0,,0.8345380352632549,0.9135305332955516,5.055645246477426e-16
14,RidgeCV,arousal,lag_2,0.0029005159184558,0.011768066935759,0.9021864448563458,0.9498349566405448,0.1445142507119877
14,SVR,arousal,lag_2,0.0153309502771806,0.1886959250803098,0.9857082948582576,0.9928284317334276,0.0527044667287653
14,CatBoost,arousal,lag_2,0.0067073186678757,0.0380404965673195,0.836683406565345,0.9147039994256858,0.0962430614777885
14,Ensemble,arousal,lag_2,0.0079166409809255,0.0674362847577728,0.8948327517769539,0.945955998858802,0.0686157424204895
14,MeanBaseline,arousal,lag_3,0.0,,0.8380469814697185,0.9154490600081026,0.0
14,RidgeCV,arousal,lag_3,0.0112317338293758,0.0483285643451755,0.912393016557539,0.9551926593926164,0.1382342829013941
14,SVR,arousal,lag_3,0.0207481394799173,0.2026910995753488,0.9978857334045984,0.9989423073454234,0.0672382359181777
14,CatBoost,arousal,lag_3,0.0043509170488937,0.028068191319761,0.8647515647335183,0.929920192668983,0.0867834389721144
14,Ensemble,arousal,lag_3,0.0112018174455432,0.0941853990590208,0.9136086352102823,0.9558287687709982,0.0708341793878165
14,MeanBaseline,arousal,lag_4,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,lag_4,-0.0016751346862047,-0.0068979513036498,0.9405132620275876,0.9698006300408284,0.1461947505238929
14,SVR,arousal,lag_4,0.0067741883527108,0.0305493003942248,0.9618647625378932,0.9807470430941372,0.1376848503205549
14,CatBoost,arousal,lag_4,0.0233648546315868,0.1612550054931805,0.8539033591224341,0.9240689147041112,0.0812251257837092
14,Ensemble,arousal,lag_4,0.0089219225970267,0.0566580012029471,0.9100790507821034,0.9539806343852602,0.0927112827583894
14,MeanBaseline,arousal,lag_400ms,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,lag_400ms,0.020742348636929,0.0807930906031835,0.8812829933339793,0.9387667406411346,0.1480992354671746
14,SVR,arousal,lag_400ms,0.0065962287726861,0.1251610407009168,1.007941728160155,1.003963011350595,0.0342757413997308
14,CatBoost,arousal,lag_400ms,0.0069536943141946,0.0370536806969065,0.8338830064097166,0.9131719478880834,0.1010114386545801
14,Ensemble,arousal,lag_400ms,0.0139742467573248,0.1095985773283537,0.8895435162184796,0.9431561462549451,0.0737315093323588
14,MeanBaseline,arousal,missingness,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,missingness,0.008002811082108,0.0838888724205484,0.9013837879237236,0.9494123381985952,0.0555633218334605
14,SVR,arousal,missingness,-0.0019416738265014,-0.0759450073172715,1.0586488082862466,1.0289066081458738,0.0173155867830258
14,CatBoost,arousal,missingness,0.0040656314233556,0.0276209765565263,0.9541188040460732,0.9767900511604698,0.0903881303932522
14,Ensemble,arousal,missingness,0.0038420630035832,0.0499357108113765,0.9648461952018156,0.9822658475187944,0.047767644702254
14,MeanBaseline,arousal,own_signal,-1.016009087522742e-31,,0.8361564121304381,0.9144158857601054,5.028177095284897e-16
14,RidgeCV,arousal,own_signal,0.0385320522794313,0.1506584973594237,0.8018310808615299,0.8954502112689068,0.1367184977776755
14,SVR,arousal,own_signal,-0.0004166625420159,-0.0061988883593679,1.0075810708809068,1.003783378464152,0.0433930743473664
14,CatBoost,arousal,own_signal,0.053398558179684,0.1304156111463223,0.7822376789147494,0.8844420155752153,0.2168813522217895
14,Ensemble,arousal,own_signal,0.0278389086756682,0.1480683055783265,0.8283721845838157,0.9101495396822522,0.1026899789338072
14,MeanBaseline,arousal,random_dyad,1.4165188549847716e-31,,0.8051582135087374,0.8973060868559498,5.080848120201469e-16
14,RidgeCV,arousal,random_dyad,-0.0108200926049265,-0.027008080525206,0.8318906607409826,0.9120804025638216,0.2157901557508264
14,SVR,arousal,random_dyad,0.0268258019113636,0.0744446915964659,0.881274471769149,0.9387622019282352,0.2135706503451205
14,CatBoost,arousal,random_dyad,0.0013333804040746,0.0039473668414788,0.8148233541068924,0.9026756638499192,0.180381295502998
14,Ensemble,arousal,random_dyad,0.0062076581891912,0.0180419582895801,0.8314508889878905,0.9118392890130862,0.188402675167729
14,MeanBaseline,valence,circ_shift,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197,4.158305379521579e-15
14,RidgeCV,valence,circ_shift,0.0473740899112276,0.0605483631589504,0.0155878491108534,0.1248513080061778,0.5612606550123717
14,SVR,valence,circ_shift,-2.5409672127777833e-06,-0.0185246245747544,0.0115385444353796,0.1074176169693762,6.938440870371077e-05
14,CatBoost,valence,circ_shift,0.0418507079544022,0.0503643099347572,0.0143887066168085,0.1199529350070623,0.547054780879555
14,Ensemble,valence,circ_shift,0.0356928530482485,0.0615017582308602,0.0126412952650662,0.1124335148657474,0.3335279577983918
14,MeanBaseline,valence,label_ar_combined,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516,4.094590373042269e-15
14,RidgeCV,valence,label_ar_combined,-0.0034795552965802,-0.0045138398380386,0.0145077426324329,0.120448091028596,0.4737174637416272
14,SVR,valence,label_ar_combined,-0.0120481927708268,-0.0120481927708267,0.0238095238094427,0.1543033499618293,0.9999999999968509
14,CatBoost,valence,label_ar_combined,0.0144386011691771,0.0200654573060125,0.013725294133552,0.1171550004632841,0.4259557813577589
14,Ensemble,valence,label_ar_combined,-0.002737316378996,-0.0030823568705159,0.0162005404167376,0.1272813435533175,0.6098666507793445
14,MeanBaseline,valence,label_ar_own,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516,4.094590373042269e-15
14,RidgeCV,valence,label_ar_own,-0.0052184348152552,-0.0067543277571682,0.0145545497075603,0.1206422384886831,0.4754960843958897
14,SVR,valence,label_ar_own,-0.0120481927738271,-0.0120481927738268,0.0238095238093129,0.1543033499614088,0.999999999988436
14,CatBoost,valence,label_ar_own,0.0271217320418593,0.0368485241052874,0.0137002628659946,0.1170481220096874,0.4405733312947404
14,Ensemble,valence,label_ar_own,0.0004709827157696,0.0005285191348201,0.016220248856231,0.1273587407924209,0.614690986172172
14,MeanBaseline,valence,label_ar_partner,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516,4.094590373042269e-15
14,RidgeCV,valence,label_ar_partner,-0.0025018653853519,-0.0161156414928904,0.0123170810874245,0.1109823458367346,0.0810754627476101
14,SVR,valence,label_ar_partner,-8.882841552263606e-14,-0.0131235185890543,0.0119047619047618,0.1091089451179961,3.4250965846679925e-12
14,CatBoost,valence,label_ar_partner,-0.0066344862742933,-0.0201880976096235,0.0124252081205026,0.1114684175921713,0.1724226260209331
14,Ensemble,valence,label_ar_partner,-0.0031017954735732,-0.0190528513095054,0.0121413222391591,0.1101876682717224,0.0837576804654626
14,MeanBaseline,valence,lag_0,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197,4.158305379521579e-15
14,RidgeCV,valence,lag_0,-0.0017767699992889,-0.0025043640813849,0.0138839017933359,0.117829969843567,0.4310589282727525
14,SVR,valence,lag_0,-9.639002253788356e-06,-0.0726710182137528,0.0115384750972482,0.1074172942186136,6.70930275531379e-05
14,CatBoost,valence,lag_0,-0.0595766566475772,-0.0869421258217317,0.0303902633605339,0.17432803377694,0.8616090991119034
14,Ensemble,valence,lag_0,-0.0443618181634297,-0.0793501518374525,0.0135999379000264,0.1166187716451621,0.3191610146722972
14,MeanBaseline,valence,lag_1,1.5107869199265162e-30,,0.0121430773625526,0.1101956322299239,4.142468451019272e-15
14,RidgeCV,valence,lag_1,0.0105198463493699,0.0149007877504032,0.0135961020594168,0.1166023244168693,0.422041810375889
14,SVR,valence,lag_1,-4.3973837200511825e-05,-0.1366097625005587,0.0116282101334789,0.1078341788742278,0.0001628374838861
14,CatBoost,valence,lag_1,-0.0458281998067444,-0.0638857653623994,0.0163854596743975,0.1280057017261243,0.4889618305223855
14,Ensemble,valence,lag_1,-0.0157450051893983,-0.0352698705310136,0.0123397348887999,0.1110843593346963,0.2359435218051104
14,MeanBaseline,valence,lag_2,0.0,,0.0121770969968308,0.110349884444121,8.253141557368368e-15
14,RidgeCV,valence,lag_2,0.0034739545434885,0.0047649207290293,0.01374391795281,0.1172344571907509,0.4341087207502067
14,SVR,valence,lag_2,1.6499548960708748e-05,0.0403041602213786,0.0117187840513812,0.1082533327495336,0.0002071190625818
14,CatBoost,valence,lag_2,-0.0658142916820707,-0.0948321591055946,0.0288106047333375,0.1697368691043215,0.8099226918044865
14,Ensemble,valence,lag_2,-0.0441470764137928,-0.088292198569514,0.0136513569886155,0.1168390216863163,0.2822291858456826
14,MeanBaseline,valence,lag_3,1.522590577104416e-30,,0.0122386870458557,0.1106285995837231,4.110611658571337e-15
14,RidgeCV,valence,lag_3,0.0636912866551801,0.086147248831187,0.0131903842425877,0.1148493980941466,0.44618961011493
14,SVR,valence,lag_3,-1.836159406886268e-05,-0.0643947209541232,0.0118108959200007,0.1086779458768002,0.000144270469761
14,CatBoost,valence,lag_3,-0.0840628074109512,-0.1249853456158565,0.0318490035253626,0.1784628911717017,0.8465033087685205
14,Ensemble,valence,lag_3,-0.039522904593373,-0.0781892456813344,0.0137875013064186,0.1174201912211806,0.2872075125781775
14,MeanBaseline,valence,lag_4,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516,4.094590373042269e-15
14,RidgeCV,valence,lag_4,0.0729670045812035,0.1036954072161056,0.0130812064540453,0.1143731019691489,0.4220560097506683
14,SVR,valence,lag_4,1.332027230888409e-06,0.0074584923225091,0.0119049351920756,0.1091097392173387,9.03733028019572e-05
14,CatBoost,valence,lag_4,-0.0410810637406793,-0.0551074396320619,0.017314225379644,0.1315835300470542,0.5269876654790978
14,Ensemble,valence,lag_4,0.0093460044277264,0.0222477116314422,0.012236466092133,0.1106185612459909,0.2205591784489842
14,MeanBaseline,valence,lag_400ms,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197,4.158305379521579e-15
14,RidgeCV,valence,lag_400ms,-0.0094313777823865,-0.0132273737221181,0.0140065440809775,0.118349246220572,0.4337285709035441
14,SVR,valence,lag_400ms,8.996377480736888e-08,0.0012576192444758,0.0115385866913131,0.1074178136591559,3.618540801621559e-05
14,CatBoost,valence,lag_400ms,-0.0660223841073255,-0.1027241926077656,0.0349591781513392,0.18697373652826,0.9240078886342812
14,Ensemble,valence,lag_400ms,-0.0573342846121421,-0.1009221577936189,0.0141136963130417,0.1188010787536955,0.3324441127598765
14,MeanBaseline,valence,missingness,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197,4.158305379521579e-15
14,RidgeCV,valence,missingness,-0.0040725362112549,-0.0050187064964739,0.0174515972260592,0.132104493587687,0.6183090050679461
14,SVR,valence,missingness,1.53941188499093e-05,0.009432600717762,0.0115385370797014,0.1074175827306751,0.0008255495441873
14,CatBoost,valence,missingness,0.0286525543074396,0.064266254601297,0.0117618872529738,0.1084522348915586,0.2366710218621142
14,Ensemble,valence,missingness,0.0077144117216006,0.0253728296943898,0.0117497448545608,0.108396240038854,0.1578294283888219
14,MeanBaseline,valence,own_signal,2.9961126079405506e-30,,0.012152068236641,0.1102364197379481,4.158305379521579e-15
14,RidgeCV,valence,own_signal,0.0162553056677935,0.0324579053597938,0.0120285448003055,0.1096747227044842,0.2684526281534853
14,SVR,valence,own_signal,-1.732734038543321e-05,-0.0769645747940459,0.0115388945317936,0.1074192465612828,0.0001138832974524
14,CatBoost,valence,own_signal,0.0318678530398376,0.1122008577561237,0.0147584649984631,0.12148442286344,0.1898128016266194
14,Ensemble,valence,own_signal,0.0188430045444426,0.081837747137182,0.0118905868104796,0.109043967327311,0.1223273571366439
14,MeanBaseline,valence,random_dyad,0.0,,0.0126047834343037,0.1122710266912337,0.0
14,RidgeCV,valence,random_dyad,-0.0352602441159122,-0.0455129320587674,0.0152940789936737,0.1236692322029764,0.4807691908792219
14,SVR,valence,random_dyad,3.571021336905593e-05,0.0091020139262534,0.0120499034236686,0.1097720521064841,0.0019859410887867
14,CatBoost,valence,random_dyad,-0.0155124871160104,-0.0331831214147565,0.0139635185630147,0.1181673328928717,0.2700139070791631
14,Ensemble,valence,random_dyad,-0.0190671677416049,-0.0489414486978164,0.0129904341341359,0.1139755856933226,0.2086135717471212
15,MeanBaseline,arousal,circ_shift,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,circ_shift,-0.1019467224897856,-0.1627149656223334,0.7134528174977144,0.8446613626168267,0.4029611575715107
15,SVR,arousal,circ_shift,-0.0354155406760086,-0.0510625342295601,0.6382121477988275,0.7988818109074881,0.4246730046733698
15,CatBoost,arousal,circ_shift,-0.029337282726195,-0.0972323533604445,0.5533421766168987,0.7438697309454786,0.1611231396564088
15,Ensemble,arousal,circ_shift,-0.0648998754231009,-0.1479752716399376,0.5745843980353198,0.7580134550489983,0.2350782919495498
15,MeanBaseline,arousal,label_ar_combined,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_combined,0.4225720575159913,0.4927928049127185,0.3942933056323698,0.6279277869567247,0.572964253027204
15,SVR,arousal,label_ar_combined,0.4615287865928464,0.4615401092699244,0.5479999999988697,0.7402702209321065,0.9958109906279626
15,CatBoost,arousal,label_ar_combined,0.4254833758485984,0.4979402760431806,0.3895266270093602,0.6241206830488477,0.5669038325185375
15,Ensemble,arousal,label_ar_combined,0.46122221171257,0.4941911187336222,0.4075791714577287,0.6384192756000783,0.6908552763086179
15,MeanBaseline,arousal,label_ar_own,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_own,0.4283674731393596,0.4940061288532038,0.3959792619856013,0.6292688312522727,0.5877723613858035
15,SVR,arousal,label_ar_own,0.461528786592374,0.4615401092694469,0.5480000000002481,0.7402702209330374,0.9958109906296057
15,CatBoost,arousal,label_ar_own,0.4252207261152597,0.4982761290428699,0.39094331162629,0.6252545974451448,0.5679714856745255
15,Ensemble,arousal,label_ar_own,0.4637847480552346,0.4967544342849903,0.4068388174105347,0.6378391783283108,0.6931503269468324
15,MeanBaseline,arousal,label_ar_partner,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_partner,-0.021041383912898,-0.100369380880716,0.5927816342286519,0.7699231352730297,0.1190951160841503
15,SVR,arousal,label_ar_partner,1.6856777085292584e-13,0.077826170242409,0.5119999999999729,0.7155417527999138,1.0851464326901903e-12
15,CatBoost,arousal,label_ar_partner,-0.1027437164937854,-0.2383200253835551,0.6802322232796919,0.8247619191498186,0.2602236990442787
15,Ensemble,arousal,label_ar_partner,-0.0463281832110119,-0.2133426290271781,0.5690987645994919,0.7543863496905892,0.1155731228622815
15,MeanBaseline,arousal,lag_0,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,lag_0,-0.0474212739181489,-0.0697099298935668,0.7168285277056604,0.8466572669656007,0.4624717585035898
15,SVR,arousal,lag_0,0.0106799598914526,0.0199105330197362,0.6402206384627905,0.8001378871562017,0.344819926647645
15,CatBoost,arousal,lag_0,-0.0337647707564129,-0.0655268611879962,0.5864622052749047,0.7658082039746666,0.2903858817755818
15,Ensemble,arousal,lag_0,-0.0223219227355608,-0.0394198984797949,0.5915119229382879,0.7690981230885223,0.3254652940212999
15,MeanBaseline,arousal,lag_1,0.0,,0.597963210573917,0.7732808096506191,0.0
15,RidgeCV,arousal,lag_1,-0.021154489303713,-0.0318545517242531,0.6947341332310043,0.8335071284824169,0.4453432711343167
15,SVR,arousal,lag_1,0.0369541428310723,0.0796757221274346,0.6199927816297715,0.7873962037181609,0.294315715016361
15,CatBoost,arousal,lag_1,-0.0248451429037151,-0.0466753709081605,0.6224797239589435,0.7889738423794185,0.3186818613594439
15,Ensemble,arousal,lag_1,-0.0051026874379107,-0.0096409098580406,0.5709396565088386,0.755605489993845,0.2963448477381656
15,MeanBaseline,arousal,lag_2,1.2363360048103504e-31,,0.6028946661634553,0.776462920018371,1.2421735359506602e-15
15,RidgeCV,arousal,lag_2,-0.0386396745755451,-0.0577040530619129,0.7263238880786358,0.8522463775685033,0.4579590831875339
15,SVR,arousal,lag_2,0.0099129507268816,0.020978280504825,0.6159005089055868,0.7847932905584672,0.2874778301881054
15,CatBoost,arousal,lag_2,-0.0452277053451541,-0.0938342141829927,0.6090272119566278,0.7804019553772452,0.2746649442282535
15,Ensemble,arousal,lag_2,-0.0276551876767862,-0.0580785160807026,0.580230684785683,0.7617287475116604,0.2629350529950551
15,MeanBaseline,arousal,lag_3,0.0,,0.6010236441349462,0.7752571471034281,0.0
15,RidgeCV,arousal,lag_3,-0.0464788767177354,-0.0690640328489452,0.7092847787670412,0.8421904646616709,0.4462002535137278
