held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
10,CatBoost,arousal,lag_2,-0.0129134485606295,-0.0571280545639191,0.8410389069322152,0.9170817340522136,0.2836128692849213
10,Ensemble,arousal,lag_2,-0.0062825136409233,-0.0260443629688098,0.9011382904492296,0.9492830402199492,0.3264228863993746
10,MeanBaseline,arousal,lag_3,-3.839750777242219e-31,,0.6062336887846694,0.7786101006181909,2.3165806055664303e-15
10,RidgeCV,arousal,lag_3,-0.0006538385331078,-0.003356213165251,0.8069519324030419,0.8983050330500447,0.2375016657806008
10,SVR,arousal,lag_3,-0.0132280360644673,-0.0452990422117874,1.1188941320332646,1.057777921887796,0.4874948516935484
10,CatBoost,arousal,lag_3,-0.0315971589461498,-0.1290503623606921,0.8850801593015369,0.9407869893347468,0.3175726984403528
10,Ensemble,arousal,lag_3,-0.0146935020740771,-0.063003290856224,0.9224410648112484,0.960437954691113,0.3205145268504991
10,MeanBaseline,arousal,lag_4,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,lag_4,0.0010784004066824,0.0055140841765254,0.8023750640806782,0.8957539082140128,0.2376008850787832
10,SVR,arousal,lag_4,-0.0095301562870321,-0.0339538331081063,1.146877518151399,1.0709236752221882,0.4822856492796045
10,CatBoost,arousal,lag_4,-0.0226362680706682,-0.106469015693931,0.8846679646629534,0.9405678947651538,0.2781865206519489
10,Ensemble,arousal,lag_4,-0.0116225311318587,-0.0532819505101603,0.9247020911609702,0.9616143151809724,0.3015777751346408
10,MeanBaseline,arousal,lag_400ms_av,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,lag_400ms_av,0.0146467588997907,0.063208628681707,0.7703695116334904,0.8777069622792624,0.2647484203487641
10,SVR,arousal,lag_400ms_av,-0.0050539683456119,-0.0167375879470453,1.2049260300210962,1.0976912270857848,0.5290195542935422
10,CatBoost,arousal,lag_400ms_av,-0.0367436552773029,-0.1825860271152053,0.8836987648936356,0.9400525330499544,0.250673691561877
10,Ensemble,arousal,lag_400ms_av,-0.0092126344438097,-0.0395478846953399,0.9363664373952528,0.9676602902854146,0.3158528611104812
10,MeanBaseline,arousal,missingness,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,missingness,-0.0070582635159385,-0.034662856924973,0.7673229940510367,0.8759697449404498,0.2267348119542949
10,SVR,arousal,missingness,-2.3738981369378592e-05,-0.0667724082344887,0.3760034990983469,0.6131912418637002,0.0001953474257447
10,CatBoost,arousal,missingness,-0.0188425964893366,-0.0592678864194955,0.8842435941847705,0.9403422750173314,0.4032247786910685
10,Ensemble,arousal,missingness,-0.0119084405393995,-0.0507220088248549,0.6155779589553422,0.7845877637048274,0.2087187023669769
10,MeanBaseline,arousal,own_signal,-2.422014921157816e-31,,0.612324263100139,0.7825115098834898,7.592167078927497e-16
10,RidgeCV,arousal,own_signal,0.1181195826767871,0.4244547674124731,0.6221272829212282,0.788750456685274,0.286893766661816
10,SVR,arousal,own_signal,0.1076564460097269,0.3920659988784152,0.3835484423067845,0.6193128791707666,0.1724765539447575
10,CatBoost,arousal,own_signal,0.0951801803145981,0.1827806505574702,0.6409916118126648,0.8006195175067023,0.5390978770696413
10,Ensemble,arousal,own_signal,0.1125313235969406,0.3312085190753353,0.5123418832422633,0.7157806111108789,0.2866420037759163
10,MeanBaseline,arousal,random_dyad,1.6847801931494816e-31,,0.6041648893628367,0.7772804444747319,1.5309701561651246e-15
10,RidgeCV,arousal,random_dyad,0.044182631251314,0.2268610237455838,0.5326970632845371,0.7298609890140294,0.1612501375235338
10,SVR,arousal,random_dyad,0.0096820356559109,0.0643044106398698,0.3771122190873825,0.614094633657861,0.0851774988506447
10,CatBoost,arousal,random_dyad,0.05712920997457,0.1841255347184909,0.4404422397928798,0.6636582251376681,0.215319815356167
10,Ensemble,arousal,random_dyad,0.0404515462375283,0.238811684412336,0.4357376562531944,0.6601042768026839,0.1142722447711971
10,MeanBaseline,valence,circ_shift,0.0,,0.2072943995015983,0.4552959471614021,0.0
10,RidgeCV,valence,circ_shift,-0.0154421252279655,-0.0786123900077937,0.1861868197606646,0.4314937076721567,0.1142793369831856
10,SVR,valence,circ_shift,7.7257673132088e-06,0.1316929035164762,0.195998974516897,0.4427177142569484,3.648331470777591e-05
10,CatBoost,valence,circ_shift,-0.0336599031386294,-0.1663611409479407,0.2139703402083548,0.4625692815226221,0.1328907533131447
10,Ensemble,valence,circ_shift,-0.0168312202319573,-0.1396374900865468,0.1973061276929238,0.4441915439232537,0.074210123451364
10,MeanBaseline,valence,label_ar_combined,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_combined,0.4644138042350139,0.537392021297626,0.1195495393176609,0.3457593662038108,0.5972824930229662
10,SVR,valence,label_ar_combined,0.5137993021041237,0.513799302104122,0.1570247933862057,0.3962635403190732,0.9999999999855532
10,CatBoost,valence,label_ar_combined,0.4177740545258179,0.5149243656237272,0.1238261675544121,0.3518894251812807,0.5342767143001275
10,Ensemble,valence,label_ar_combined,0.4974597417930924,0.5369400396534816,0.1207043123446287,0.3474252615234372,0.6890193594065965
10,MeanBaseline,valence,label_ar_own,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_own,0.4635512437932527,0.5361862515892915,0.1199355451789539,0.3463171164972271,0.5984792464123756
10,SVR,valence,label_ar_own,0.5137993021054289,0.5137993021054269,0.1570247933893854,0.3962635403230853,1.000000000008487
10,CatBoost,valence,label_ar_own,0.407309581983638,0.5025372021227001,0.1267156318571341,0.3559713919083023,0.5365448667031287
10,Ensemble,valence,label_ar_own,0.4952785584154106,0.53541454909374,0.1211524667317341,0.3480696291429836,0.6875229694388765
10,MeanBaseline,valence,label_ar_partner,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_partner,-0.0282219672325595,-0.1566643254654695,0.2093032483719845,0.4574967195204623,0.1135412334858265
10,SVR,valence,label_ar_partner,-1.9790119207054705e-12,-0.2057852255031408,0.202479338842796,0.4499770425730584,6.029235956175601e-12
10,CatBoost,valence,label_ar_partner,-0.0227722796091968,-0.1192186345171613,0.2068877378631733,0.4548491374765629,0.1196369999151215
10,Ensemble,valence,label_ar_partner,-0.0170712237063882,-0.1502514538433345,0.2055688297837284,0.453396989164825,0.0711048483605448
10,MeanBaseline,valence,lag_0,0.0,,0.2072943995015983,0.4552959471614021,0.0
10,RidgeCV,valence,lag_0,-0.0302028383050682,-0.1821375293943717,0.1923349876942345,0.4385601300782306,0.0982294590729366
10,SVR,valence,lag_0,-8.875095879476693e-06,-0.2818057997324155,0.1960005483606666,0.4427194917333848,1.9585490065013987e-05
10,CatBoost,valence,lag_0,0.005829313533869,0.0306241973853925,0.2146768262384431,0.4633323064911869,0.1304171772701696
10,Ensemble,valence,lag_0,-0.0073779884428543,-0.0788300966017331,0.1993292648037,0.4464630609621585,0.05876008344408
10,MeanBaseline,valence,lag_1,-7.327673214525182e-31,,0.2083645809239617,0.4564696933247176,1.1153144366286942e-15
10,RidgeCV,valence,lag_1,-0.033795202316866,-0.1832499221936624,0.1901341097720513,0.4360437016768518,0.1069697509419567
10,SVR,valence,lag_1,1.8021153572533968e-05,0.2304657098657481,0.1975800008850425,0.444499719780612,4.872493734396646e-05
10,CatBoost,valence,lag_1,-0.0093618369406709,-0.0595887494975291,0.2186466175643881,0.4675966398129783,0.1073289531244679
10,Ensemble,valence,lag_1,-0.0139086397074758,-0.155081238662785,0.2002335335527798,0.4474746177748854,0.0558582844567559
10,MeanBaseline,valence,lag_2,1.2241664119722448e-31,,0.2095631192542534,0.4577806453469319,1.1119216212552233e-15
10,RidgeCV,valence,lag_2,-0.0400842484043489,-0.2184829105787258,0.1890954481734703,0.4348510643582125,0.1045554655202107
10,SVR,valence,lag_2,1.0391853844967331e-05,0.1214530523390824,0.1991890544182268,0.4463060098387953,5.3423519003391784e-05
10,CatBoost,valence,lag_2,-0.0098176109912976,-0.0472372020978757,0.2113807895624579,0.4597616660428073,0.1363710365177529
10,Ensemble,valence,lag_2,-0.0159790512968537,-0.1540930663703086,0.197984274301709,0.4449542384354924,0.06334199660223
10,MeanBaseline,valence,lag_3,7.660836290001662e-31,,0.21101067653847,0.459358984388539,1.1085229830295416e-15
10,RidgeCV,valence,lag_3,-0.0429166115178765,-0.20948345859107,0.1886451233012407,0.4343329636364718,0.1154491268684172
10,SVR,valence,lag_3,1.982926650208537e-05,0.1963239626778501,0.2008187523117843,0.4481280534755488,6.3192448058881e-05
10,CatBoost,valence,lag_3,-0.041007426864445,-0.1439390739110236,0.2159106078964008,0.4646618210014686,0.1840869205227566
10,Ensemble,valence,lag_3,-0.0279650262924908,-0.2017132820439098,0.1993904400678356,0.4465315667092704,0.0837771716823362
10,MeanBaseline,valence,lag_4,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,lag_4,-0.0568744129878892,-0.2855673614946991,0.1899828657712512,0.4358702396026268,0.1108528227249749
10,SVR,valence,lag_4,-1.4778642582781478e-05,-0.1783580606116229,0.2024791289717026,0.4499768093709971,5.1947302132484744e-05
10,CatBoost,valence,lag_4,-0.0416193993340774,-0.2557076559491854,0.2169234883798134,0.4657504571976429,0.1049535044022451
10,Ensemble,valence,lag_4,-0.0323327548588086,-0.3118206975449614,0.2010795245404389,0.4484189163499226,0.0625364552386402
10,MeanBaseline,valence,lag_400ms_av,0.0,,0.2072943995015983,0.4552959471614021,0.0
10,RidgeCV,valence,lag_400ms_av,-0.0295901384712048,-0.1806469215982493,0.1908799069767472,0.43689805101047,0.0963540906474325
10,SVR,valence,lag_400ms_av,-2.30959567414507e-06,-0.0627159221198638,0.1959999185889014,0.4427187804790999,2.290186854169546e-05
10,CatBoost,valence,lag_400ms_av,-0.0238378678234346,-0.2361370514891537,0.2115498855410981,0.4599455245364369,0.0661824380422146
10,Ensemble,valence,lag_400ms_av,-0.0177942206043998,-0.2409132348735346,0.1985301706057145,0.4455672458851913,0.0457133165364129
10,MeanBaseline,valence,missingness,0.0,,0.2072943995015983,0.4552959471614021,0.0
10,RidgeCV,valence,missingness,-0.0263015181066293,-0.328932399378038,0.231607670171811,0.481256345591215,0.0572545511316755
10,SVR,valence,missingness,0.0006150814908484,0.0645895619137469,0.1959174511268436,0.4426256331561058,0.0059233655389524
10,CatBoost,valence,missingness,-0.0403441919168819,-0.2985335054754577,0.2530557352563563,0.5030464543721149,0.1043001570587778
10,Ensemble,valence,missingness,-0.0239207286280602,-0.3255104836296125,0.2249598145020774,0.4742992878996103,0.0512278251107739
10,MeanBaseline,valence,own_signal,0.0,,0.2075058831407985,0.4555281364974051,0.0
10,RidgeCV,valence,own_signal,-0.0492991396348477,-0.2161029621385028,0.2127626781318466,0.4612620493080334,0.1467684257670445
10,SVR,valence,own_signal,-3.4977180326385097e-06,-0.0872071023026093,0.1960020837454786,0.4427212257679528,2.4943075060096635e-05
10,CatBoost,valence,own_signal,-0.0072325244114511,-0.0301697517538773,0.2000047698655662,0.4472189283399868,0.1510381535874665
10,Ensemble,valence,own_signal,-0.0192713966629834,-0.1503969866259244,0.2015908870444265,0.4489887382155888,0.0804105437535526
10,MeanBaseline,valence,random_dyad,7.310243772297143e-31,,0.2088613739911571,0.4570135380830169,1.1153144366286942e-15
10,RidgeCV,valence,random_dyad,0.0036466863449568,0.0291334979792947,0.226695597069007,0.4761256105997734,0.0898172396570491
10,SVR,valence,random_dyad,4.484898964604325e-05,0.0555659647316454,0.1975469336160341,0.4444625221726058,0.0005028723827821
10,CatBoost,valence,random_dyad,-0.0144965569272239,-0.1317546855077097,0.2296434500975646,0.4792112791844163,0.0785464374034184
10,Ensemble,valence,random_dyad,-0.0037995402697179,-0.0548586357080639,0.2167120481442331,0.4655234130999569,0.0471570167268119
11,MeanBaseline,arousal,circ_shift,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342,5.971416597821241e-16
11,RidgeCV,arousal,circ_shift,0.0118899740819418,0.029287721172573,2.1991539010717607,1.482954450100124,0.8168267424399688
11,SVR,arousal,circ_shift,0.0047506754350595,0.1282581875530073,1.679305296641269,1.2958801243329836,0.0565005053486292
11,CatBoost,arousal,circ_shift,4.709055665944067e-05,0.0004388656757401,1.1627712680104867,1.078318722832209,0.1127979628488247
11,Ensemble,arousal,circ_shift,0.00619045907784,0.0313540858751168,1.5733051192565937,1.2543146013885804,0.2825678918174781
11,MeanBaseline,arousal,label_ar_combined,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084,5.988664656365401e-16
11,RidgeCV,arousal,label_ar_combined,0.3490688174184358,0.4354021803694128,0.4807244079354774,0.6933429223230576,0.5383579161287965
11,SVR,arousal,label_ar_combined,0.414997701753067,0.415065760614079,0.639830508474642,0.7998940607822026,0.9943189265344746
11,CatBoost,arousal,label_ar_combined,0.3636245777343119,0.4512044869517284,0.473420250488222,0.6880554123675083,0.5451334159731335
11,Ensemble,arousal,label_ar_combined,0.4069837988449268,0.4485469730367298,0.4770537771162435,0.690690797040357,0.6636812114051344
11,MeanBaseline,arousal,label_ar_own,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084,5.988664656365401e-16
11,RidgeCV,arousal,label_ar_own,0.3481075458305734,0.4351893449938441,0.4881413942338596,0.6986711631617979,0.5446210445019736
11,SVR,arousal,label_ar_own,0.4149977017533438,0.4150657606143409,0.6398305084736499,0.7998940607815824,0.9943189265334372
11,CatBoost,arousal,label_ar_own,0.3650061887275505,0.4475987291098919,0.4758091297805634,0.6897891922758456,0.5556025283542468
11,Ensemble,arousal,label_ar_own,0.4051849518976715,0.4446426819334878,0.4834943959890926,0.6953376129543781,0.6735055954268704
11,MeanBaseline,arousal,label_ar_partner,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084,5.988664656365401e-16
11,RidgeCV,arousal,label_ar_partner,-0.0123713752803566,-0.179967617912773,1.0993642085078383,1.0485057026587117,0.0678757906356975
11,SVR,arousal,label_ar_partner,1.123275970078902e-14,0.0148427710560985,1.6991525423753937,1.3035154553649886,1.1692123686827873e-12
11,CatBoost,arousal,label_ar_partner,0.0004915400049947,0.0043895743240768,1.0903168056570856,1.044182362261059,0.1110688425680693
11,Ensemble,arousal,label_ar_partner,-0.0034007350234976,-0.080784549568034,1.2685600981342502,1.1263037326291032,0.0483916766991316
11,MeanBaseline,arousal,lag_0,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342,5.971416597821241e-16
11,RidgeCV,arousal,lag_0,0.032953672182969,0.0382889992409965,1.1303893770875666,1.0631977130748385,0.9094836438561166
11,SVR,arousal,lag_0,0.0019398853966235,0.0798194984253377,1.6620239992688786,1.2891950974421515,0.0365874358159331
11,CatBoost,arousal,lag_0,0.0029088905708917,0.0237075131375335,1.1872533065773665,1.0896115393007575,0.1320791398109109
11,Ensemble,arousal,lag_0,0.0120391848160259,0.0399738517298171,1.1619536154328594,1.077939523086921,0.3202244289954202
11,MeanBaseline,arousal,lag_1,0.0,,1.211526350315701,1.1006935769394228,0.0
11,RidgeCV,arousal,lag_1,0.0285433421591797,0.0333672321738944,1.1680530078711944,1.080765010476928,0.9301098487948718
11,SVR,arousal,lag_1,-1.3213410015046402e-05,-0.0027506215680975,1.68911050579564,1.299657841816699,0.0073374790069934
11,CatBoost,arousal,lag_1,0.0145921069627262,0.1205890514831254,1.1302664138719298,1.063139884432867,0.1255120407437919
11,Ensemble,arousal,lag_1,0.0145280030594154,0.0468892325945215,1.157554833431237,1.0758972225223176,0.329109608659381
11,MeanBaseline,arousal,lag_2,-8.628137763944658e-32,,1.219051629761889,1.1041067112203824,1.1999132300231529e-15
11,RidgeCV,arousal,lag_2,0.0263498033401009,0.030962830338729,1.3276677808770476,1.1522446705787133,1.0589914159567022
11,SVR,arousal,lag_2,-0.0017596393755133,-0.0421911284100062,1.6794684380795155,1.2959430689962872,0.0638087301268941
11,CatBoost,arousal,lag_2,0.0026576863537534,0.0240869470471057,1.1545704218762711,1.0745093865929098,0.116564795307956
11,Ensemble,arousal,lag_2,0.0115623586306375,0.0321183162491345,1.1901995955871798,1.0909626921151705,0.3955791954038332
11,MeanBaseline,arousal,lag_3,0.0,,1.2113935067016122,1.1006332298734272,0.0
11,RidgeCV,arousal,lag_3,-0.0122070974902455,-0.0158890144854576,1.1277385092358292,1.0619503327537636,0.7797039671516063
11,SVR,arousal,lag_3,0.0007166281795739,0.0661627709341743,1.6879932350623976,1.2992279380702978,0.0166662348254155
11,CatBoost,arousal,lag_3,0.0090787178723785,0.101593805422365,1.1510613839912724,1.0728752881818429,0.094556607038666
11,Ensemble,arousal,lag_3,-0.0006675624131921,-0.0026792278279043,1.1905934878225273,1.091143202252815,0.2700419098243544
11,MeanBaseline,arousal,lag_4,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084,5.988664656365401e-16
11,RidgeCV,arousal,lag_4,0.0034874757098472,0.0043058283850832,1.0761624295255696,1.0373824895020975,0.795314849859774
11,SVR,arousal,lag_4,-0.0002672999884818,-0.0128880984464754,1.6686920074789404,1.291778621699144,0.0314600755618817
11,CatBoost,arousal,lag_4,0.0019210692795047,0.020918310642105,1.1563318213968423,1.0753287038839996,0.0967438931543101
11,Ensemble,arousal,lag_4,0.0014032755715195,0.0052680742977198,1.1603401073882371,1.0771908407465398,0.2814335002940991
11,MeanBaseline,arousal,lag_400ms_av,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342,5.971416597821241e-16
11,RidgeCV,arousal,lag_400ms_av,0.0388676676110925,0.0461274800169245,1.0983462539733062,1.0480201591445206,0.8705007320229042
11,SVR,arousal,lag_400ms_av,0.0006116509287518,0.027255091538595,1.6784564329485103,1.2955525589293977,0.0340734484591886
11,CatBoost,arousal,lag_400ms_av,0.0035915153913941,0.0318727022645492,1.1420066017923642,1.0686470894511266,0.116754693360374
11,Ensemble,arousal,lag_400ms_av,0.0146902294144015,0.0491412116256048,1.140613442676349,1.0679950574213108,0.3128475210744315
11,MeanBaseline,arousal,missingness,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342,5.971416597821241e-16
11,RidgeCV,arousal,missingness,2.278229552855553e-05,0.0002315286377248,1.420486737558139,1.1918417418257086,0.1263642273519112
11,SVR,arousal,missingness,3.504197050223542e-06,0.1474759891768113,1.688549268090242,1.2994419063929876,3.627160426902854e-05
11,CatBoost,arousal,missingness,-0.0063973007355776,-0.0748058436748567,1.5534756490671884,1.2463850324306645,0.1193384884100772
11,Ensemble,arousal,missingness,-0.0021210917381014,-0.050150400523746,1.5472997726761837,1.2439050497028237,0.0590369087656465
11,MeanBaseline,arousal,own_signal,0.0,,1.2057826857817548,1.0980813657383297,0.0
11,RidgeCV,arousal,own_signal,0.0113105936501535,0.0353828104762154,1.5833143785878163,1.2582982073371227,0.4627907316337905
11,SVR,arousal,own_signal,0.0004535908551803,0.0172152059291335,1.6792349999145926,1.2958530008896043,0.0400170330781312
11,CatBoost,arousal,own_signal,0.0766405823307466,0.214773807126082,0.8900186561075097,0.9434080008710491,0.3109496779809462
11,Ensemble,arousal,own_signal,0.0237343850770099,0.1452047911492667,1.3087251409382297,1.143995253896724,0.1980896541826962
11,MeanBaseline,arousal,random_dyad,-4.509954707377425e-32,,1.218673446006441,1.1039354356149824,5.971416597821241e-16
11,RidgeCV,arousal,random_dyad,-0.0226989770728621,-0.1400251399982944,1.1653862201335634,1.0795305554423011,0.1669962164163508
11,SVR,arousal,random_dyad,-0.0011274122367864,-0.0513482521530543,1.6826864569128628,1.2971840489741089,0.0333622420726889
11,CatBoost,arousal,random_dyad,0.0092862727016721,0.0622092928336436,1.102553391240123,1.0500254240922564,0.1501833962563858
11,Ensemble,arousal,random_dyad,-0.0045525749592661,-0.0607551370044923,1.2858048055327391,1.1339333338132094,0.0867083212557872
11,MeanBaseline,valence,circ_shift,0.0,,0.0002095068792283,0.0144743524631794,
11,RidgeCV,valence,circ_shift,0.0,,0.0732759305733926,0.2706952725360985,
11,SVR,valence,circ_shift,0.0,,9.094014400414854e-09,9.536254191460533e-05,
11,CatBoost,valence,circ_shift,0.0,,0.0024844673341256,0.0498444313251309,
11,Ensemble,valence,circ_shift,0.0,,0.0091376378263188,0.0955909923911185,
11,MeanBaseline,valence,label_ar_combined,0.0,,0.0001153176717163,0.0107386066003143,
11,RidgeCV,valence,label_ar_combined,0.0,,1.5943989179037464e-05,0.0039929925092638,
11,SVR,valence,label_ar_combined,0.0,,5.149703710805395e-26,2.26929586233382e-13,
11,CatBoost,valence,label_ar_combined,0.0,,4.507839589027664e-06,0.002123167348333,
11,Ensemble,valence,label_ar_combined,0.0,,4.156379044853973e-06,0.0020387199525324,
11,MeanBaseline,valence,label_ar_own,0.0,,0.0001153176717163,0.0107386066003143,
11,RidgeCV,valence,label_ar_own,0.0,,1.6287078568547588e-05,0.0040357252840781,
11,SVR,valence,label_ar_own,,,0.0,0.0,
11,CatBoost,valence,label_ar_own,0.0,,7.073526040401606e-06,0.0026596101293989,
11,Ensemble,valence,label_ar_own,0.0,,4.980835144329627e-06,0.0022317784711591,
11,MeanBaseline,valence,label_ar_partner,0.0,,0.0001153176717163,0.0107386066003143,
11,RidgeCV,valence,label_ar_partner,0.0,,9.368423934166885e-05,0.0096790619040105,
11,SVR,valence,label_ar_partner,,,0.0,0.0,
11,CatBoost,valence,label_ar_partner,0.0,,3.449995654136636e-05,0.0058736663627896,
11,Ensemble,valence,label_ar_partner,0.0,,2.6876372948990265e-05,0.0051842427555999,
11,MeanBaseline,valence,lag_0,0.0,,0.0002095068792283,0.0144743524631794,
11,RidgeCV,valence,lag_0,0.0,,0.3408766690921601,0.5838464430757115,
11,SVR,valence,lag_0,0.0,,8.856820108488061e-10,2.976041012568217e-05,
11,CatBoost,valence,lag_0,0.0,,0.0025258473881352,0.0502578092253853,
11,Ensemble,valence,lag_0,0.0,,0.0393359763793184,0.198332993673061,
11,MeanBaseline,valence,lag_1,0.0,,0.0001703065071883,0.0130501535312181,
11,RidgeCV,valence,lag_1,0.0,,0.2844126275964894,0.5333035042042097,
11,SVR,valence,lag_1,0.0,,7.504431304600276e-10,2.7394217098870113e-05,
11,CatBoost,valence,lag_1,0.0,,0.0034744752345755,0.0589446794424702,
11,Ensemble,valence,lag_1,0.0,,0.034403005893424,0.1854804730784996,
11,MeanBaseline,valence,lag_2,0.0,,0.0001407019297442,0.0118617844249611,
11,RidgeCV,valence,lag_2,0.0,,0.2018460290591021,0.449272778008085,
11,SVR,valence,lag_2,0.0,,2.1868198799364862e-08,0.0001478790005354,
11,CatBoost,valence,lag_2,0.0,,0.0020605725167776,0.045393529459358,
11,Ensemble,valence,lag_2,0.0,,0.0246770183133211,0.1570892049547681,
11,MeanBaseline,valence,lag_3,0.0,,0.0001248724936354,0.011174636174636,
11,RidgeCV,valence,lag_3,0.0,,0.2246301669306952,0.4739516504145704,
11,SVR,valence,lag_3,0.0,,1.700038501785793e-09,4.123152315626714e-05,
11,CatBoost,valence,lag_3,0.0,,0.0016675102871868,0.040835159938304,
11,Ensemble,valence,lag_3,0.0,,0.0262743877177656,0.1620937621186134,
11,MeanBaseline,valence,lag_4,0.0,,0.0001153176717163,0.0107386066003143,
11,RidgeCV,valence,lag_4,0.0,,0.1814410058798968,0.4259589251088617,
11,SVR,valence,lag_4,0.0,,9.179304181848238e-09,9.580868531531071e-05,
11,CatBoost,valence,lag_4,0.0,,0.0018681289757113,0.0432218576152318,
11,Ensemble,valence,lag_4,0.0,,0.0212515279790418,0.1457790382017998,
11,MeanBaseline,valence,lag_400ms_av,0.0,,0.0002095068792283,0.0144743524631794,
11,RidgeCV,valence,lag_400ms_av,0.0,,0.3527175783017635,0.593900310070439,
11,SVR,valence,lag_400ms_av,0.0,,9.093914319603285e-09,9.536201717457157e-05,
11,CatBoost,valence,lag_400ms_av,0.0,,0.0028384725043333,0.0532773169776162,
11,Ensemble,valence,lag_400ms_av,0.0,,0.0398699863335796,0.1996747012858154,
11,MeanBaseline,valence,missingness,0.0,,0.0002095068792283,0.0144743524631794,
11,RidgeCV,valence,missingness,0.0,,0.0020391566723296,0.0451570224032722,
11,SVR,valence,missingness,0.0,,2.810835422491254e-10,1.6765546285436852e-05,
11,CatBoost,valence,missingness,0.0,,0.0214697204910673,0.1465254943382459,
11,Ensemble,valence,missingness,0.0,,0.0040377134276025,0.0635430045528421,
11,MeanBaseline,valence,own_signal,0.0,,0.0002238981314314,0.0149632259700736,
11,RidgeCV,valence,own_signal,0.0,,0.0253049575753627,0.1590753204471478,
11,SVR,valence,own_signal,0.0,,8.745958533935231e-09,9.35198296295242e-05,
11,CatBoost,valence,own_signal,0.0,,0.0011900128157081,0.0344965623752295,
11,Ensemble,valence,own_signal,0.0,,0.0034125372977287,0.0584169264659546,
11,MeanBaseline,valence,random_dyad,0.0,,0.0001855532955292,0.0136217948717947,
11,RidgeCV,valence,random_dyad,0.0,,0.0021994476540524,0.0468982692010314,
11,SVR,valence,random_dyad,0.0,,2.5816266621420016e-06,0.0016067441184401,
11,CatBoost,valence,random_dyad,0.0,,0.0005378053198141,0.0231906300003718,
11,Ensemble,valence,random_dyad,0.0,,0.0003680335833449,0.0191842013997177,
12,MeanBaseline,arousal,circ_shift,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956,7.821660380291195e-16
12,RidgeCV,arousal,circ_shift,0.1825244668586345,0.2438925970875786,0.6924898131139271,0.8321597281255126,0.9833057251565964
12,SVR,arousal,circ_shift,0.0532840794160301,0.2602050530095818,0.4788484528914494,0.691988766448885,0.1606525489522316
12,CatBoost,arousal,circ_shift,0.0186713800487952,0.0476056417769938,0.3491449691467612,0.5908849034683161,0.2164396335128647
12,Ensemble,arousal,circ_shift,0.1354705854748739,0.2657597464370925,0.4268269785902707,0.6533199664714608,0.3903510632456627
12,MeanBaseline,arousal,label_ar_combined,-3.013276528847171e-31,,0.3519933559997579,0.5932902797111697,7.795834497953076e-16
12,RidgeCV,arousal,label_ar_combined,0.4929925746609478,0.5599484127277239,0.2235971109937825,0.4728605618930199,0.5982724600838492
12,SVR,arousal,label_ar_combined,0.5349259646613422,0.5350972227494235,0.2983193277305487,0.5461861658176164,0.9880412188720648
12,CatBoost,arousal,label_ar_combined,0.4916269196380906,0.557750468741559,0.2258901976434572,0.4752790734331328,0.603483408450577
12,Ensemble,arousal,label_ar_combined,0.5312505599518619,0.5627452645206799,0.2291145073808148,0.478659072180623,0.7109747258654736
12,MeanBaseline,arousal,label_ar_own,-3.013276528847171e-31,,0.3519933559997579,0.5932902797111697,7.795834497953076e-16
12,RidgeCV,arousal,label_ar_own,0.5011269600493695,0.5638816180178314,0.2227153788359147,0.4719273024904521,0.6113287018214748
12,SVR,arousal,label_ar_own,0.534925964661037,0.5350972227491054,0.2983193277309668,0.5461861658179991,0.9880412188728231
12,CatBoost,arousal,label_ar_own,0.5095249244228414,0.5673685842992945,0.2228662340495918,0.4720871043034239,0.6287561753302366
12,Ensemble,arousal,label_ar_own,0.5380863008100213,0.5669293591988,0.2284501858143382,0.4779646282041572,0.7232833102345756
12,MeanBaseline,arousal,label_ar_partner,-3.013276528847171e-31,,0.3519933559997579,0.5932902797111697,7.795834497953076e-16
12,RidgeCV,arousal,label_ar_partner,-0.0542161880752713,-0.2242334808381927,0.367118286475211,0.6059028688455032,0.1297357422280604
12,SVR,arousal,label_ar_partner,2.2063069963342602e-13,0.1228043501449231,0.5420168067225708,0.7362179070917596,1.5004437800926889e-12
12,CatBoost,arousal,label_ar_partner,-0.0872673622548017,-0.2039455165364909,0.3916213986919438,0.6257966112819274,0.2374775352831833
